Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-15,2021,9,15,,23.1,,14.8,,19.0,,0.0,,1.0,,,,,,0.0,,,,30.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-16,2021,9,16,,21.1,,14.9,,18.0,,0.0,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-17,2021,9,17,,24.2,,16.9,,20.6,,0.0,,2.6,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-18,2021,9,18,,24.5,,15.8,,20.2,,0.0,,2.2,,,,,,0.0,,,,32.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-19,2021,9,19,,20.9,,14.9,,17.9,,0.1,,0.0,,,,,,0.0,,,,6.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-20,2021,9,20,,21.8,,16.3,,19.1,,0.0,,1.1,,,,,,0.0,,,,6.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-21,2021,9,21,,24.2,,19.7,,22.0,,0.0,,4.0,,,,,,4.8,,,,19.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-22,2021,9,22,,20.2,,13.6,,16.9,,1.1,,0.0,,,,,,39.0,,,,35.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-23,2021,9,23,,19.5,,13.7,,16.6,,1.4,,0.0,,,,,,3.1,,,,22.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-24,2021,9,24,,17.7,,11.9,,14.8,,3.2,,0.0,,,,,,0.0,,,,21.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-25,2021,9,25,,21.0,,11.8,,16.4,,1.6,,0.0,,,,,,1.5,,,,22.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-26,2021,9,26,,20.4,,11.1,,15.8,,2.2,,0.0,,,,,,3.2,,,,26.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-27,2021,9,27,,23.3,,14.5,,18.9,,0.0,,0.9,,,,,,0.7,,,,31.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-28,2021,9,28,,18.2,,11.8,,15.0,,3.0,,0.0,,,,,,0.0,,,,4.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-29,2021,9,29,,21.0,,11.4,,16.2,,1.8,,0.0,,,,,,0.0,,,,30.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-09-30,2021,9,30,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-01,2021,10,1,,18.0,,9.5,,13.8,,4.2,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-02,2021,10,2,,21.7,,13.2,,17.5,,0.5,,0.0,,,,,,0.0,,,,19.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-03,2021,10,3,,18.1,,15.4,,16.8,,1.2,,0.0,,,,,,14.2,,,,6.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-04,2021,10,4,,15.8,,14.5,,15.2,,2.8,,0.0,,,,,,5.2,,,,5.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-05,2021,10,5,,18.0,,14.9,,16.5,,1.5,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-06,2021,10,6,,18.0,,15.5,,16.8,,1.2,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-07,2021,10,7,,19.1,,15.6,,17.4,,0.6,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-08,2021,10,8,,19.5,,16.6,,18.1,,0.0,,0.1,,,,,,0.0,,,,6.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-09,2021,10,9,,20.0,,17.3,,18.7,,0.0,,0.7,,,,,,2.9,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-10,2021,10,10,,19.9,,17.0,,18.5,,0.0,,0.5,,,,,,5.4,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-11,2021,10,11,,20.5,,16.8,,18.7,,0.0,,0.7,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-12,2021,10,12,,20.7,,17.4,,19.1,,0.0,,1.1,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-13,2021,10,13,,20.3,,15.8,,18.1,,0.0,,0.1,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-14,2021,10,14,,20.3,,14.5,,17.4,,0.6,,0.0,,,,,,0.9,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-15,2021,10,15,,19.7,,15.4,,17.6,,0.4,,0.0,,,,,,17.2,,,,30.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-16,2021,10,16,,15.8,,11.1,,13.5,,4.5,,0.0,,,,,,1.8,,,,30.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-17,2021,10,17,,15.9,,10.0,,13.0,,5.0,,0.0,,,,,,0.0,,,,29.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-18,2021,10,18,,14.3,,7.3,,10.8,,7.2,,0.0,,,,,,0.0,,,,31.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-19,2021,10,19,,21.0,,7.0,,14.0,,4.0,,0.0,,,,,,0.0,,,,24.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-20,2021,10,20,,18.0,,13.1,,15.6,,2.4,,0.0,,,,,,0.2,,,,22.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-21,2021,10,21,,17.5,,9.5,,13.5,,4.5,,0.0,,,,,,3.4,,,,21.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-22,2021,10,22,,10.2,,5.5,,7.9,,10.1,,0.0,,,,,,0.0,,,,33.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-23,2021,10,23,,10.2,,4.6,,7.4,,10.6,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-24,2021,10,24,,11.8,,4.7,,8.3,,9.7,,0.0,,,,,,2.5,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-25,2021,10,25,,9.9,,5.8,,7.9,,10.1,,0.0,,,,,,15.3,,,,5.0,,68.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-26,2021,10,26,,9.9,,5.7,,7.8,,10.2,,0.0,,,,,,8.1,,,,1.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-27,2021,10,27,,14.7,,8.1,,11.4,,6.6,,0.0,,,,,,0.0,,,,6.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-28,2021,10,28,,11.0,,8.1,,9.6,,8.4,,0.0,,,,,,0.0,,,,8.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-29,2021,10,29,,13.3,,9.1,,11.2,,6.8,,0.0,,,,,,16.2,,,,7.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-30,2021,10,30,,10.5,,8.4,,9.5,,8.5,,0.0,,,,,,10.8,,,,8.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-10-31,2021,10,31,,16.3,,8.4,,12.4,,5.6,,0.0,,,,,,0.0,,,,28.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-01,2021,11,1,,11.4,,6.1,,8.8,,9.2,,0.0,,,,,,0.0,,,,26.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-02,2021,11,2,,10.3,,3.3,,6.8,,11.2,,0.0,,,,,,0.0,,,,25.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-03,2021,11,3,,8.1,,1.8,,5.0,,13.0,,0.0,,,,,,0.0,,,,23.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-04,2021,11,4,,8.2,,2.4,,5.3,,12.7,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-05,2021,11,5,,10.2,,0.1,,5.2,,12.8,,0.0,,,,,,0.0,,,,20.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-06,2021,11,6,,11.7,,2.2,,7.0,,11.0,,0.0,,,,,,0.0,,,,20.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-07,2021,11,7,,14.6,,4.5,,9.6,,8.4,,0.0,,,,,,0.0,,,,21.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-08,2021,11,8,,15.8,,6.0,,10.9,,7.1,,0.0,,,,,,0.0,,,,23.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-09,2021,11,9,,14.9,,9.0,,12.0,,6.0,,0.0,,,,,,1.9,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-10,2021,11,10,,12.0,,4.7,,8.4,,9.6,,0.0,,,,,,0.0,,,,33.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-11,2021,11,11,,13.1,,7.7,,10.4,,7.6,,0.0,,,,,,0.2,,,,6.0,,65.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-12,2021,11,12,,12.9,,6.5,,9.7,,8.3,,0.0,,,,,,2.2,,,,28.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-13,2021,11,13,,8.1,,4.2,,6.2,,11.8,,0.0,,,,,,0.0,,,,28.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-14,2021,11,14,,5.7,,2.4,,4.1,,13.9,,0.0,,,,,,8.7,,,,26.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-15,2021,11,15,,6.9,,1.8,,4.4,,13.6,,0.0,,,,,,0.5,,,,33.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-16,2021,11,16,,7.4,,1.4,,4.4,,13.6,,0.0,,,,,,0.0,,,,27.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-17,2021,11,17,,13.3,,3.7,,8.5,,9.5,,0.0,,,,,,0.0,,,,4.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-18,2021,11,18,,13.7,,2.5,,8.1,,9.9,,0.0,,,,,,0.2,,,,27.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-19,2021,11,19,,7.0,,1.7,,4.4,,13.6,,0.0,,,,,,0.0,,,,25.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-20,2021,11,20,,6.5,,1.6,,4.1,,13.9,,0.0,,,,,,0.0,,,,21.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-21,2021,11,21,,8.3,,1.3,,4.8,,13.2,,0.0,,,,,,3.1,,,,32.0,,65.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-22,2021,11,22,,5.0,,-1.0,,2.0,,16.0,,0.0,,,,,,0.0,,,,28.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-23,2021,11,23,,5.0,,-1.7,,1.7,,16.3,,0.0,,,,,,0.0,,,,32.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-24,2021,11,24,,7.8,,-0.6,,3.6,,14.4,,0.0,,,,,,0.0,,,,21.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-25,2021,11,25,,6.8,,4.7,,5.8,,12.2,,0.0,,,,,,9.5,,,,29.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-26,2021,11,26,,4.8,,-1.5,,1.7,,16.3,,0.0,,,,,,0.0,,,,31.0,,67.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-27,2021,11,27,,1.5,,-2.8,,-0.7,,18.7,,0.0,,,,,,0.0,,,,31.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-28,2021,11,28,,0.3,,-2.8,,-1.3,,19.3,,0.0,,,,,,5.0,,,,5.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-29,2021,11,29,,1.1,,-3.9,,-1.4,,19.4,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-11-30,2021,11,30,,3.9,,-2.1,,0.9,,17.1,,0.0,,,,,,1.1,,,,24.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-01,2021,12,1,,5.6,,1.9,,3.8,,14.2,,0.0,,,,,,0.0,,,,27.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-02,2021,12,2,,10.7,,2.6,,6.7,,11.3,,0.0,,,,,,0.7,,,,27.0,,71.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-03,2021,12,3,,2.6,,0.6,,1.6,,16.4,,0.0,,,,,,0.0,,,,32.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-04,2021,12,4,,6.0,,0.6,,3.3,,14.7,,0.0,,,,,,0.0,,,,29.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-05,2021,12,5,,5.0,,0.4,,2.7,,15.3,,0.0,,,,,,14.6,,,,7.0,,74.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-06,2021,12,6,,8.9,,-0.6,,4.2,,13.8,,0.0,,,,,,2.0,,,,28.0,,85.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-07,2021,12,7,,-0.4,,-5.3,,-2.9,,20.9,,0.0,,,,,,0.0,,,,31.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-08,2021,12,8,,-1.1,,-5.4,,-3.3,,21.3,,0.0,,,,,,0.9,,,,30.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-09,2021,12,9,,2.6,,-3.8,,-0.6,,18.6,,0.0,,,,,,1.0,,,,7.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-10,2021,12,10,,7.2,,2.0,,4.6,,13.4,,0.0,,,,,,0.0,,,,6.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-11,2021,12,11,,14.2,,2.8,,8.5,,9.5,,0.0,,,,,,18.2,,,,25.0,,100.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-12,2021,12,12,,6.6,,1.3,,4.0,,14.0,,0.0,,,,,,0.0,,,,23.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-13,2021,12,13,,9.2,,3.0,,6.1,,11.9,,0.0,,,,,,0.0,,,,22.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-14,2021,12,14,,5.5,,1.9,,3.7,,14.3,,0.0,,,,,,0.0,,,,7.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-15,2021,12,15,,9.6,,4.2,,6.9,,11.1,,0.0,,,,,,0.6,,,,6.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-16,2021,12,16,,12.4,,5.3,,8.9,,9.1,,0.0,,,,,,0.0,,,,27.0,,72.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-17,2021,12,17,,6.4,,0.9,,3.7,,14.3,,0.0,,,,,,0.0,,,,28.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-18,2021,12,18,,1.8,,-2.7,,-0.5,,18.5,,0.0,,,,,,4.5,,,,5.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-19,2021,12,19,,-2.1,,-6.7,,-4.4,,22.4,,0.0,,,,,,0.0,,,,31.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-20,2021,12,20,,3.9,,-4.6,,-0.4,,18.4,,0.0,,,,,,0.0,,,,22.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-21,2021,12,21,,4.9,,1.0,,3.0,,15.0,,0.0,,,,,,0.0,,,,21.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-22,2021,12,22,,4.9,,-3.1,,0.9,,17.1,,0.0,,,,,,0.0,,,,29.0,,72.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-23,2021,12,23,,0.3,,-4.5,,-2.1,,20.1,,0.0,,,,,,1.8,,,,13.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-24,2021,12,24,,4.0,,0.3,,2.2,,15.8,,0.0,,,,,,0.0,,,,5.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-25,2021,12,25,,7.3,,3.4,,5.4,,12.6,,0.0,,,,,,4.5,,,,32.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-26,2021,12,26,,4.2,,-5.0,,-0.4,,18.4,,0.0,,,,,,0.0,,,,32.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-27,2021,12,27,,1.7,,-5.3,,-1.8,,19.8,,0.0,,,,,,0.4,,,,6.0,,72.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-28,2021,12,28,,3.9,,0.1,,2.0,,16.0,,0.0,,,,,,0.0,,,,29.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-29,2021,12,29,,3.3,,0.8,,2.1,,15.9,,0.0,,,,,,0.0,,,,5.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-30,2021,12,30,,3.7,,1.8,,2.8,,15.2,,0.0,,,,,,0.0,,,,32.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-12-31,2021,12,31,,6.1,,2.2,,4.2,,13.8,,0.0,,,,,,0.0,,,,5.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-01,2022,1,1,,5.3,,-1.8,,1.8,,16.2,,0.0,,,,,,1.6,,,,5.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-02,2022,1,2,,-1.8,,-10.3,,-6.1,,24.1,,0.0,,,,,,0.2,,,,32.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-03,2022,1,3,,-3.3,,-12.3,,-7.8,,25.8,,0.0,,,,,,0.0,,,,22.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-04,2022,1,4,,3.3,,-4.9,,-0.8,,18.8,,0.0,,,,,,0.0,,,,23.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-05,2022,1,5,,4.8,,-4.2,,0.3,,17.7,,0.0,,,,,,0.0,,,,24.0,,68.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-06,2022,1,6,,-0.9,,-6.1,,-3.5,,21.5,,0.0,,,,,,0.0,,,,25.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-07,2022,1,7,,-4.4,,-11.3,,-7.9,,25.9,,0.0,,,,,,0.0,,,,27.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-08,2022,1,8,,2.1,,-12.7,,-5.3,,23.3,,0.0,,,,,,0.2,,,,21.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-09,2022,1,9,,4.3,,-6.5,,-1.1,,19.1,,0.0,,,,,,0.0,,,,31.0,,72.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-10,2022,1,10,,-5.7,,-17.1,,-11.4,,29.4,,0.0,,,,,,0.0,,,,26.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-11,2022,1,11,,-0.9,,-19.2,,-10.1,,28.1,,0.0,,,,,,0.0,,,,22.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-12,2022,1,12,,2.3,,-1.0,,0.7,,17.3,,0.0,,,,,,0.0,,,,21.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-13,2022,1,13,,1.3,,-0.8,,0.3,,17.7,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-14,2022,1,14,,-0.1,,-17.7,,-8.9,,26.9,,0.0,,,,,,0.0,,,,4.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-15,2022,1,15,,-11.4,,-20.0,,-15.7,,33.7,,0.0,,,,,,0.0,,,,3.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-16,2022,1,16,,0.4,,-11.8,,-5.7,,23.7,,0.0,,,,,,2.5,,,,7.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-17,2022,1,17,,-1.7,,-4.5,,-3.1,,21.1,,0.0,,,,,,15.1,,,,32.0,,67.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-18,2022,1,18,,0.6,,-9.4,,-4.4,,22.4,,0.0,,,,,,0.2,,,,21.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-19,2022,1,19,,4.5,,-7.2,,-1.4,,19.4,,0.0,,,,,,0.0,,,,21.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-20,2022,1,20,,-7.2,,-16.0,,-11.6,,29.6,,0.0,,,,,,0.0,,,,31.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-21,2022,1,21,,-8.4,,-17.7,,-13.1,,31.1,,0.0,,,,,,0.0,,,,5.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-22,2022,1,22,,-3.2,,-14.4,,-8.8,,26.8,,0.0,,,,,,0.0,,,,20.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-23,2022,1,23,,-3.1,,-13.5,,-8.3,,26.3,,0.0,,,,,,0.0,,,,24.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-24,2022,1,24,,-3.3,,-13.9,,-8.6,,26.6,,0.0,,,,,,0.6,,,,20.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-25,2022,1,25,,-5.2,,-12.5,,-8.9,,26.9,,0.0,,,,,,0.0,,,,30.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-26,2022,1,26,,-7.5,,-13.8,,-10.7,,28.7,,0.0,,,,,,0.0,,,,24.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-27,2022,1,27,,-2.6,,-7.7,,-5.2,,23.2,,0.0,,,,,,0.0,,,,21.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-28,2022,1,28,,-2.9,,-15.6,,-9.3,,27.3,,0.0,,,,,,0.0,,,,32.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-29,2022,1,29,,-9.6,,-17.1,,-13.4,,31.4,,0.0,,,,,,0.0,,,,5.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-30,2022,1,30,,-4.3,,-12.1,,-8.2,,26.2,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-01-31,2022,1,31,,-0.6,,-5.5,,-3.1,,21.1,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-01,2022,2,1,,3.9,,-2.2,,0.9,,17.1,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-02,2022,2,2,,4.2,,-2.1,,1.1,,16.9,,0.0,,,,,,9.6,,,,32.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-03,2022,2,3,,-1.7,,-9.1,,-5.4,,23.4,,0.0,,,,,,1.0,,,,32.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-04,2022,2,4,,-8.6,,-11.8,,-10.2,,28.2,,0.0,,,,,,0.2,,,,4.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-05,2022,2,5,,-6.2,,-13.5,,-9.9,,27.9,,0.0,,,,,,0.0,,,,31.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-06,2022,2,6,,0.5,,-6.2,,-2.9,,20.9,,0.0,,,,,,0.0,,,,20.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-07,2022,2,7,,2.4,,-0.4,,1.0,,17.0,,0.0,,,,,,0.0,,,,23.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-08,2022,2,8,,0.2,,-3.6,,-1.7,,19.7,,0.0,,,,,,0.0,,,,28.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-09,2022,2,9,,4.0,,-2.9,,0.6,,17.4,,0.0,,,,,,0.0,,,,20.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-10,2022,2,10,,2.6,,0.3,,1.5,,16.5,,0.0,,,,,,0.0,,,,29.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-11,2022,2,11,,3.7,,0.0,,1.9,,16.1,,0.0,,,,,,2.5,,,,22.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-12,2022,2,12,,2.6,,-12.2,,-4.8,,22.8,,0.0,,,,,,0.2,,,,31.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-13,2022,2,13,,-8.9,,-14.1,,-11.5,,29.5,,0.0,,,,,,0.0,,,,3.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-14,2022,2,14,,-8.2,,-14.6,,-11.4,,29.4,,0.0,,,,,,0.0,,,,30.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-15,2022,2,15,,-2.4,,-9.0,,-5.7,,23.7,,0.0,,,,,,0.0,,,,28.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-02-16,2022,2,16,,7.0,,-2.6,,2.2,,15.8,,0.0,,,,,,0.0,,,,22.0,,48.0,
